Rank,University,Faculty,Title,Research,Website,Email,Status,is_chinese,send_priority,full_research,scholarid
32,Purdue University,Christoph M. Hoffmann,,"Interdisciplinary Areas ,System,Theory",https://www.cs.purdue.edu/people/cmh,,,,,"Visualization,High-performance computing,Programming languages,Algorithms & complexity",bR-fLK4AAAAJ
32,Purdue University,Michael Gribskov,,Interdisciplinary Areas ,http://rna.genomics.purdue.edu/Gribskov_Lab#People,,,,,Comp. bio & bioinformatics,KRZoh34AAAAJ
32,Purdue University,Yongle Zhang,,"Interdisciplinary Areas ,System",https://www.cs.purdue.edu/homes/yonglezh,,,,,"Human-computer interaction,Computer architecture,Operating systems,Software engineering",bqROsSsAAAAJ
32,Purdue University,Tianyi Zhang 0001,,"AI,Interdisciplinary Areas ,System",https://tianyi-zhang.github.io,,,,," Natural language processing,Machine learning,Human-computer interaction,Software engineering",zGo44SQAAAAJ
32,Purdue University,Simina BrÃ¢nzei,,"AI,Interdisciplinary Areas ,Theory",https://www.cs.purdue.edu/people/faculty/simina,,,,,"Artificial intelligence,Machine learning,Economics & computation,Algorithms & complexity",SJYC6DQAAAAJ
32,Purdue University,Walid G. Aref,,"Interdisciplinary Areas ,System",https://www.cs.purdue.edu/people/aref,,,,," Computer graphics,Databases",vX45evgAAAAJ
32,Purdue University,Xavier Tricoche,,Interdisciplinary Areas ,https://www.cs.purdue.edu/homes/xmt,,,,," Computer graphics,Visualization",iL-hxJoAAAAJ
32,Purdue University,Wojciech Szpankowski,,"AI,Interdisciplinary Areas ,Theory",https://www.cs.purdue.edu/people/spa,,,,,"Artificial intelligence,Machine learning,The Web & information retrieval   ,Comp. bio & bioinformatics,Algorithms & complexity",NOSCHOLARPAGE
32,Purdue University,Jeremiah Blocki,,"AI,Interdisciplinary Areas ,System,Theory",https://www.cs.purdue.edu/homes/jblocki,,,,,"Artificial intelligence,Machine learning,Economics & computation,Computer security,Algorithms & complexity,Cryptography",KBvKjbMAAAAJ
32,Purdue University,Chunyi Peng 0001,,"Interdisciplinary Areas ,System",https://www.cs.purdue.edu/homes/chunyi,,,,,"Human-computer interaction,Computer networks,Computer security,Measurement & perf. analysis ,Mobile computing",7QF1eF4AAAAJ
32,Purdue University,Jeffrey Mark Siskind,,"AI,Interdisciplinary Areas ,System",https://engineering.purdue.edu/~qobi,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,Robotics,Programming languages",CgSBtPYAAAAJ
32,Purdue University,He Wang 0008,,"AI,Interdisciplinary Areas ,System",https://www.cs.purdue.edu/homes/hw,,,,,"The Web & information retrieval   ,Human-computer interaction,Computer security,Mobile computing",sFIgGN0AAAAJ
32,Purdue University,William S. Cleveland,,"Interdisciplinary Areas ,System",http://www.stat.purdue.edu/~wsc,,,,,"Visualization,Measurement & perf. analysis ",ds52UHcAAAAJ
32,Purdue University,Bedrich Benes,,"AI,Interdisciplinary Areas ",http://hpcg.purdue.edu/bbenes,,,,,"Computer vision, Computer graphics,Human-computer interaction",2VvQrz0AAAAJ
32,Purdue University,Kihong Park,,"AI,Interdisciplinary Areas ,System",https://www.cs.purdue.edu/homes/park,,,,,"Computer vision,Robotics,Computer networks,High-performance computing,Measurement & perf. analysis ",3sh3er0AAAAJ
32,Purdue University,Suresh Jagannathan,,"Interdisciplinary Areas ,System,Theory",https://www.cs.purdue.edu/homes/suresh,,,,,"Robotics,Computer architecture,Embedded & real-time systems ,Operating systems,Programming languages,Software engineering, Logic & verification",bqkhX54AAAAJ
32,Purdue University,Dan Goldwasser,,"AI,Interdisciplinary Areas ,System",https://www.cs.purdue.edu/homes/dgoldwas,,,,," Natural language processing,Artificial intelligence,Machine learning,Visualization,Computer security,Software engineering",u8358QgAAAAJ
32,Purdue University,Y. Charlie Hu,,"AI,Interdisciplinary Areas ,System",https://engineering.purdue.edu/~ychu,,,,,"The Web & information retrieval   ,Robotics,Computer architecture,Computer networks,High-performance computing,Measurement & perf. analysis ,Mobile computing,Operating systems",r1Z8YhQAAAAJ
32,Purdue University,Daisuke Kihara,,"AI,Interdisciplinary Areas ",http://dragon.bio.purdue.edu,,,,," Natural language processing,Computer vision,Comp. bio & bioinformatics",WfGLzyAAAAAJ
32,Purdue University,Christos-Alexandros Psomas,,"AI,Interdisciplinary Areas ,System,Theory",https://www.alexpsomas.com,,,,,"Artificial intelligence,Machine learning,Economics & computation,Computer security,Algorithms & complexity",FrTxJzcAAAAJ
32,Purdue University,Petros Drineas,,"AI,Interdisciplinary Areas ,System,Theory",https://www.cs.purdue.edu/homes/pdrineas,,,,,"Computer vision,Machine learning,Comp. bio & bioinformatics,Design automation,Algorithms & complexity",Yw2PquQAAAAJ
32,Purdue University,Tamal K. Dey,,"Interdisciplinary Areas ,Theory",https://www.cs.purdue.edu/homes/tamaldey,,,,," Computer graphics,Visualization,Algorithms & complexity",k7VhUnAAAAAJ
32,Purdue University,Ananth Grama,,"AI,Interdisciplinary Areas ,System",https://www.cs.purdue.edu/homes/ayg,,,,,"Artificial intelligence,Machine learning,The Web & information retrieval   ,Comp. bio & bioinformatics,Databases,High-performance computing,Operating systems,Programming languages,Software engineering",bpsZlEQAAAAJ
32,Purdue University,Elisha Sacks,,"AI,Interdisciplinary Areas ",https://www.cs.purdue.edu/people/eps,,,,,"Artificial intelligence, Computer graphics,Robotics",NOSCHOLARPAGE
32,Purdue University,Mikhail J. Atallah,,"Interdisciplinary Areas ,System,Theory",https://www.cs.purdue.edu/people/mja,,,,," Computer graphics,Economics & computation,Computer security,Databases,Operating systems,Algorithms & complexity",uc8_eH0AAAAJ
32,Purdue University,Yung-Hsiang Lu,,"AI,Interdisciplinary Areas ,System",https://engineering.purdue.edu/ECE/People/profile?resource_id=3355,,,,,"The Web & information retrieval   ,Robotics,Computer architecture,Design automation,Software engineering",aORND2cAAAAJ
32,Purdue University,Ahmed H. Qureshi,,"AI,Interdisciplinary Areas ",https://www.cs.purdue.edu/people/faculty/qureshi7.html,,,,,"Machine learning,Robotics",Lkrx2SkAAAAJ
32,Purdue University,Ming Yin 0001,,"AI,Interdisciplinary Areas ",https://www.cs.purdue.edu/people/faculty/mingyin,,,,," Natural language processing,Artificial intelligence,The Web & information retrieval   ,Human-computer interaction",bgTGjecAAAAJ
32,Purdue University,Yexiang Xue,,"AI,Interdisciplinary Areas ",https://www.cs.purdue.edu/people/faculty/yexiang,,,,,"Artificial intelligence,Machine learning,The Web & information retrieval   ,Robotics",NOSCHOLARPAGE
32,Purdue University,Elisa Bertino,,"AI,Interdisciplinary Areas ,System",https://www.cs.purdue.edu/people/bertino,,,,,"Artificial intelligence,The Web & information retrieval   , Computer graphics,Computer security,Databases,Mobile computing,Programming languages,Software engineering",EfuT9RoAAAAJ
32,Purdue University,Jianzhu Ma,,"AI,Interdisciplinary Areas ",https://www.cs.purdue.edu/homes/ma634,,,,,"Computer vision,Machine learning,The Web & information retrieval   ,Comp. bio & bioinformatics",AATzYuAAAAAJ
32,Purdue University,Z. Berkay Celik,,"AI,Interdisciplinary Areas ,System",https://beerkay.github.io,,,,,"Machine learning,Human-computer interaction,Computer security,Operating systems",g1I269gAAAAJ
32,Purdue University,Saurabh Bagchi,,"AI,Interdisciplinary Areas ,System",https://engineering.purdue.edu/ECE/People/ptProfile?resource_id=3261,,,,,"Computer vision,Machine learning,Robotics,Computer security,High-performance computing,Measurement & perf. analysis ,Mobile computing,Operating systems,Programming languages",3EfsOvYAAAAJ
32,Purdue University,Saugata Basu,,"Interdisciplinary Areas ,Theory",https://www.math.purdue.edu/~sbasu,,,,,"Comp. bio & bioinformatics,Algorithms & complexity",8i0lYbAAAAAJ
32,Purdue University,Daniel G. Aliaga,,"AI,Interdisciplinary Areas ",https://www.cs.purdue.edu/homes/aliaga,,,,,"Computer vision, Computer graphics,Visualization",Bj5YOnYAAAAJ
32,Purdue University,Raymond A. Yeh,,"AI,Interdisciplinary Areas ",https://www.cs.purdue.edu/people/faculty/rayyeh.html,,,,,"Computer vision,Machine learning,Robotics",7HDE1ZwAAAAJ
32,Purdue University,Xiangyu Zhang 0001,,"AI,Interdisciplinary Areas ,System,Theory",https://www.cs.purdue.edu/homes/xyzhang,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,The Web & information retrieval   ,Robotics,Computer architecture,Computer security,Databases,Measurement & perf. analysis ,Mobile computing,Operating systems,Programming languages,Software engineering, Logic & verification",yuB-cfoAAAAJ
32,Purdue University,Dongyan Xu,,"AI,Interdisciplinary Areas ,System",https://www.cs.purdue.edu/homes/dxu,,,,,"The Web & information retrieval   ,Robotics,Computer architecture,Computer security,High-performance computing,Measurement & perf. analysis ,Mobile computing,Operating systems,Software engineering",CQcd1cQAAAAJ
32,Purdue University,Voicu Popescu,,"Interdisciplinary Areas ,System",https://www.cs.purdue.edu/homes/popescu,,,,," Computer graphics,Visualization,High-performance computing",NOSCHOLARPAGE
32,Purdue University,Aniket Bera,,"AI,Interdisciplinary Areas ",https://www.cs.purdue.edu/~ab,,,,,"Artificial intelligence,Computer vision,Robotics,Visualization",q3UdHk4AAAAJ
34,University of Massachusetts Amherst,Yuriy Brun,,"AI,Interdisciplinary Areas ,System",https://people.cs.umass.edu/~brun,,,,," Natural language processing,Machine learning,Visualization,Programming languages,Software engineering",YVfr3wwAAAAJ
34,University of Massachusetts Amherst,Andrew McGregor 0001,,"AI,Interdisciplinary Areas ,System,Theory",http://people.cs.umass.edu/~mcgregor,,,,,"Machine learning,Computer science education,Databases,Measurement & perf. analysis ,Programming languages,Algorithms & complexity",IpBjTKQAAAAJ
34,University of Massachusetts Amherst,Yair Zick,,"AI,Interdisciplinary Areas ,System",http://www.comp.nus.edu.sg/~zick,,,,,"Artificial intelligence,Machine learning,Economics & computation,Computer security",m0PW6DQAAAAJ
34,University of Massachusetts Amherst,Roderic A. Grupen,,"AI,Interdisciplinary Areas ",https://www.cics.umass.edu/faculty/directory/grupen_roderic,,,,,"Artificial intelligence,Computer vision,Machine learning,Robotics",NOSCHOLARPAGE
34,University of Massachusetts Amherst,Benjamin M. Marlin,,"AI,Interdisciplinary Areas ,System",http://openscholar.cs.umass.edu/marlin,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning, Computer graphics,Human-computer interaction,Mobile computing,Programming languages",ey960FIAAAAJ
34,University of Massachusetts Amherst,Shlomo Zilberstein,,"AI,Interdisciplinary Areas ,System",http://rbr.cs.umass.edu/shlomo,,,,,"Artificial intelligence,Computer vision,Machine learning,Robotics,Software engineering",q_n7d6EAAAAJ
34,University of Massachusetts Amherst,Chuang Gan,,"AI,Interdisciplinary Areas ,System",http://people.csail.mit.edu/ganchuang,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,Robotics,Computer architecture",PTeSCbIAAAAJ
34,University of Massachusetts Amherst,Mohammad Hajiesmaili,,"AI,Interdisciplinary Areas ,System",https://groups.cs.umass.edu/hajiesmaili,,,,,"Artificial intelligence,Machine learning,Human-computer interaction,Measurement & perf. analysis ",XCGuYKIAAAAJ
34,University of Massachusetts Amherst,Hao Zhang 0011,,"AI,Interdisciplinary Areas ",https://inside.mines.edu/~hzhang,,,,,"Artificial intelligence,Computer vision,Comp. bio & bioinformatics,Robotics",Ug2VxyUAAAAJ
34,University of Massachusetts Amherst,Narges Mahyar,,Interdisciplinary Areas ,https://groups.cs.umass.edu/nmahyar,,,,," Computer graphics,Human-computer interaction,Visualization",AEh2T1IAAAAJ
34,University of Massachusetts Amherst,Peter J. Haas,,"AI,Interdisciplinary Areas ,System",http://researcher.watson.ibm.com/researcher/view.php?person=us-phaas,,,,,"Machine learning,Computer science education,Databases",PeCI8KcAAAAJ
34,University of Massachusetts Amherst,Scott Niekum,,"AI,Interdisciplinary Areas ",http://www.cs.utexas.edu/~sniekum,,,,,"Artificial intelligence,Machine learning,Robotics",4wXYfSUAAAAJ
34,University of Massachusetts Amherst,David D. Jensen,,"AI,Interdisciplinary Areas ,System",https://people.cs.umass.edu/~jensen,,,,," Natural language processing,Artificial intelligence,Machine learning,Computer science education,Computer security,Databases,Programming languages",cjkgjggAAAAJ
34,University of Massachusetts Amherst,Meghan E. Huber,,Interdisciplinary Areas ,https://www.hrs-lab.org,,,,,Robotics,NA_FbGoAAAAJ
34,University of Massachusetts Amherst,David E. Irwin 0001,,"AI,Interdisciplinary Areas ,System",http://www.ecs.umass.edu/~irwin,,,,,"Machine learning,Human-computer interaction,Computer architecture,Computer networks,High-performance computing,Measurement & perf. analysis ,Operating systems",NkwzF2wAAAAJ
34,University of Massachusetts Amherst,Evangelos Kalogerakis,,"AI,Interdisciplinary Areas ,System",http://people.cs.umass.edu/~kalo,,,,,"Computer vision, Computer graphics,Human-computer interaction,Visualization,Mobile computing",8TwcVQcAAAAJ
34,University of Massachusetts Amherst,Deepak Ganesan,,"Interdisciplinary Areas ,System",https://people.cs.umass.edu/~dganesan,,,,,"Human-computer interaction,Computer networks,Databases,Mobile computing,Operating systems",cbTB5-EAAAAJ
34,University of Massachusetts Amherst,Phuc Nguyen 0002,,"Interdisciplinary Areas ,System",http://wsslab.org/vpnguyen,,,,,"Human-computer interaction,Mobile computing",pBf2M3QAAAAJ
34,University of Massachusetts Amherst,Prashant J. Shenoy,,"AI,Interdisciplinary Areas ,System",https://people.cs.umass.edu/~shenoy/home,,,,,"Artificial intelligence,Machine learning,The Web & information retrieval   ,Human-computer interaction,Computer architecture,Computer networks,Databases,Embedded & real-time systems ,High-performance computing,Measurement & perf. analysis ,Mobile computing,Operating systems",TciP6mcAAAAJ
34,University of Massachusetts Amherst,Ethan Zuckerman,,"AI,Interdisciplinary Areas ",http://www.ethanzuckerman.com/blog,,,,,"The Web & information retrieval   ,Human-computer interaction",1lvJXKQAAAAJ
34,University of Massachusetts Amherst,Erik G. Learned-Miller,,"AI,Interdisciplinary Areas ,System",http://people.cs.umass.edu/~elm,,,,,"Artificial intelligence,Computer vision,Machine learning, Computer graphics,Robotics,Computer security,Mobile computing,Operating systems",Li-BrU4AAAAJ
34,University of Massachusetts Amherst,Emery D. Berger,,"Interdisciplinary Areas ,System",https://emeryberger.com,,,,,"Human-computer interaction,Computer architecture,Computer security,Mobile computing,Operating systems,Programming languages,Software engineering",RaHaArkAAAAJ
34,University of Massachusetts Amherst,Donghyun Kim 0002,,Interdisciplinary Areas ,https://dhkim0821.github.io,,,,,"Human-computer interaction,Robotics",m2tttd0AAAAJ
34,University of Massachusetts Amherst,Rui Wang 0003,,"AI,Interdisciplinary Areas ,System",https://people.cs.umass.edu/~ruiwang,,,,,"Computer vision,Machine learning, Computer graphics,Human-computer interaction,Mobile computing",MvEiaLgAAAAJ
34,University of Massachusetts Amherst,Jeremy Gummeson,,"Interdisciplinary Areas ,System",http://jeremygummeson.com,,,,,"Human-computer interaction,Computer networks,Mobile computing",zMOYd5YAAAAJ
34,University of Massachusetts Amherst,Ravi Karkar,,Interdisciplinary Areas ,https://homes.cs.washington.edu/~rkarkar,,,,,Human-computer interaction,n_vk_EAAAAAJ
34,University of Massachusetts Amherst,Sunghoon Ivan Lee,,"Interdisciplinary Areas ,System",http://www.sunghoonivanlee.com,,,,,"Human-computer interaction,Robotics,Mobile computing",NOSCHOLARPAGE
34,University of Massachusetts Amherst,Brian Neil Levine,,"AI,Interdisciplinary Areas ,System",https://people.cs.umass.edu/~brian,,,,,"Machine learning,The Web & information retrieval   ,Robotics,Computer networks,Computer security,Databases,Mobile computing",oHbIF48AAAAJ
34,University of Massachusetts Amherst,Subhransu Maji,,"AI,Interdisciplinary Areas ",http://people.cs.umass.edu/~smaji,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning, Computer graphics,Human-computer interaction",l7Qx0zAAAAAJ
34,University of Massachusetts Amherst,Bruno C. da Silva 0001,,"AI,Interdisciplinary Areas ",http://www.inf.ufrgs.br/~bsilva,,,,,"Artificial intelligence,Machine learning,Robotics",eskJDVUAAAAJ
34,University of Massachusetts Amherst,Justin Domke,,"AI,Interdisciplinary Areas ",https://www.cics.umass.edu/faculty/directory/domke-justin,,,,,"Artificial intelligence,Computer vision,Machine learning,Robotics",NOSCHOLARPAGE
35,University of Texas at Austin,David Zuckerman,,"Interdisciplinary Areas ,System,Theory",https://www.cs.utexas.edu/~diz,,,,,"Economics & computation,Computer security,Algorithms & complexity,Cryptography",MCe-I6wAAAAJ
35,University of Texas at Austin,Joydeep Biswas,,"AI,Interdisciplinary Areas ,System",https://joydeepb.com,,,,,"Artificial intelligence,Human-computer interaction,Robotics,Programming languages",f28F1YUAAAAJ
35,University of Texas at Austin,Eunsol Choi,,"AI,Interdisciplinary Areas ",https://homes.cs.washington.edu/~eunsol,,,,," Natural language processing,Machine learning,Human-computer interaction",dCEcahMAAAAJ
35,University of Texas at Austin,Etienne Vouga,,"AI,Interdisciplinary Areas ",http://www.cs.utexas.edu/users/evouga,,,,,"Computer vision,Machine learning, Computer graphics",Pm23sq4AAAAJ
35,University of Texas at Austin,Lili Qiu,,"AI,Interdisciplinary Areas ,System",https://www.cs.utexas.edu/~lili,,,,," Natural language processing,Computer vision,Machine learning,Human-computer interaction,Computer networks,Computer security,Measurement & perf. analysis ,Mobile computing,Operating systems",16posrQAAAAJ
35,University of Texas at Austin,Chandrajit L. Bajaj,,"AI,Interdisciplinary Areas ",http://www.cs.utexas.edu/~bajaj,,,,,"Artificial intelligence,Computer vision,Machine learning, Computer graphics,Robotics,Visualization",gyL3CZ0AAAAJ
35,University of Texas at Austin,Qiang Liu 0001,,"AI,Interdisciplinary Areas ,System",https://www.cs.utexas.edu/~lqiang,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,Human-computer interaction,Design automation",XEx1fZkAAAAJ
35,University of Texas at Austin,Qixing Huang,,"AI,Interdisciplinary Areas ,System",https://www.cs.utexas.edu/~huangqx,,,,,"Artificial intelligence,Computer vision,Machine learning, Computer graphics,Robotics,Design automation",pamL_rIAAAAJ
35,University of Texas at Austin,Amy Pavel,,"AI,Interdisciplinary Areas ",https://amypavel.com,,,,," Natural language processing, Computer graphics,Human-computer interaction,Visualization",bM4pEGoAAAAJ
35,University of Texas at Austin,Don S. Batory,,"Interdisciplinary Areas ,System",https://www.cs.utexas.edu/~dsb,,,,,"Robotics,Databases,Programming languages,Software engineering",jUzA3H8AAAAJ
35,University of Texas at Austin,Donald S. Fussell,,"AI,Interdisciplinary Areas ,System",http://www.cs.utexas.edu/users/fussell,,,,,"Artificial intelligence, Computer graphics,Visualization,Computer architecture,Databases",NOSCHOLARPAGE
35,University of Texas at Austin,Roberto Martin Martin,,"AI,Interdisciplinary Areas ",https://robertomartinmartin.com,,,,,"Computer vision,Machine learning,Robotics",XOJE8OEAAAAJ
35,University of Texas at Austin,Peter Stone,,"AI,Interdisciplinary Areas ",https://www.cs.utexas.edu/~pstone,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,Economics & computation,Robotics",qnwjcfAAAAAJ
35,University of Texas at Austin,Philipp KrÃ¤henbÃ¼hl,,"AI,Interdisciplinary Areas ",http://www.philkr.net,,,,,"Computer vision,Machine learning, Computer graphics,Robotics",dzOd2hgAAAAJ
35,University of Texas at Austin,Aloysius K. Mok,,"Interdisciplinary Areas ,System,Theory",https://www.cs.utexas.edu/users/mok,,,,,"Robotics,Embedded & real-time systems ,Software engineering, Logic & verification",M6urChQAAAAJ
35,University of Texas at Austin,Swarat Chaudhuri,,"AI,Interdisciplinary Areas ,System,Theory",https://www.cs.utexas.edu/~swarat,,,,," Natural language processing,Computer vision,Machine learning,The Web & information retrieval   ,Robotics,Computer security,Databases,Programming languages,Software engineering, Logic & verification",9j6RBYQAAAAJ
35,University of Texas at Austin,Calvin Lin,,"Interdisciplinary Areas ,System",http://www.cs.utexas.edu/~lin,,,,,"Computer science education,Computer architecture,Computer security,Programming languages,Software engineering",VDMARucAAAAJ
35,University of Texas at Austin,Shuchi Chawla 0001,,"AI,Interdisciplinary Areas ,System,Theory",http://pages.cs.wisc.edu/~shuchi,,,,,"Machine learning,Economics & computation,Computer networks,Databases,Operating systems,Algorithms & complexity",Znp3UkEAAAAJ
35,University of Texas at Austin,Yuke Zhu,,"AI,Interdisciplinary Areas ",https://www.cs.utexas.edu/~yukez,,,,,"Artificial intelligence,Computer vision,Machine learning,Robotics",mWGyYMsAAAAJ
35,University of Texas at Austin,Isil Dillig,,"AI,Interdisciplinary Areas ,System,Theory",http://www.cs.utexas.edu/~isil,,,,," Natural language processing,Machine learning,Human-computer interaction,Robotics,Computer security,Databases,Operating systems,Programming languages,Software engineering, Logic & verification",Wlq5rZEAAAAJ
35,University of Texas at Austin,Raymond J. Mooney,,"AI,Interdisciplinary Areas ,System",https://www.cs.utexas.edu/~mooney,,,,," Natural language processing,Artificial intelligence,Computer vision,Machine learning,Robotics,Software engineering",p9RsPG4AAAAJ
35,University of Texas at Austin,Daniel P. Miranker,,"AI,Interdisciplinary Areas ,System",https://www.cs.utexas.edu/~miranker,,,,,"Artificial intelligence,The Web & information retrieval   ,Comp. bio & bioinformatics,Databases",NOSCHOLARPAGE
36,University of Wisconsin-Madison,Eftychios Sifakis,,"Interdisciplinary Areas ,System",http://pages.cs.wisc.edu/~sifakis,,,,," Computer graphics,Computer architecture",swFWoHwAAAAJ
36,University of Wisconsin-Madison,Kassem Fawaz,,"AI,Interdisciplinary Areas ,System",https://kassemfawaz.com,,,,,"Artificial intelligence,Machine learning,The Web & information retrieval   ,Human-computer interaction,Computer security,Mobile computing",8TINuv4AAAAJ
36,University of Wisconsin-Madison,Karthikeyan Sankaralingam,,"AI,Interdisciplinary Areas ,System",http://pages.cs.wisc.edu/~karu,,,,,"Machine learning,Computer science education,Computer architecture,Computer networks,High-performance computing,Operating systems,Programming languages",O0W9jEQAAAAJ
36,University of Wisconsin-Madison,Michael Gleicher,,"AI,Interdisciplinary Areas ",http://pages.cs.wisc.edu/~gleicher,,,,,"Artificial intelligence,Computer vision, Computer graphics,Human-computer interaction,Robotics,Visualization",kDkH9UkAAAAJ
36,University of Wisconsin-Madison,Yu Hen Hu,,"AI,Interdisciplinary Areas ,System",https://directory.engr.wisc.edu/ece/Faculty/Hu_Yu-hen,,,,,"Computer vision,Robotics,Design automation",5CAjat0AAAAJ
36,University of Wisconsin-Madison,Younghyun Kim 0001,,"Interdisciplinary Areas ,System",https://wisest.ece.wisc.edu/staff/kim-younghyun,,,,,"Human-computer interaction,Computer architecture,Computer security,Design automation,Mobile computing",ac0WJaEAAAAJ
36,University of Wisconsin-Madison,Matthew Berland,,"AI,Interdisciplinary Areas ",https://ci.education.wisc.edu/fac-staff/berland-matthew,,,,," Natural language processing,Computer science education",91X3w90AAAAJ
36,University of Wisconsin-Madison,Mohit Gupta 0001,,"AI,Interdisciplinary Areas ,System",https://www.cs.wisc.edu/people/mohitg,,,,,"Computer vision, Computer graphics,Mobile computing",Y3wdd8oAAAAJ
36,University of Wisconsin-Madison,Martina A. Rau,,Interdisciplinary Areas ,https://edpsych.education.wisc.edu/people/faculty-staff/martina-rau,,,,,Human-computer interaction,bZQk_NkAAAAJ
36,University of Wisconsin-Madison,Yin Li 0003,,"AI,Interdisciplinary Areas ,System",https://www.biostat.wisc.edu/~yli,,,,,"Artificial intelligence,Computer vision,Machine learning,Human-computer interaction,Mobile computing,Operating systems",_y-8nrcAAAAJ
36,University of Wisconsin-Madison,Josiah Hanna,,"AI,Interdisciplinary Areas ",https://www.cs.wisc.edu/staff/hanna-josiah,,,,,"Artificial intelligence,Machine learning,Robotics",1iq4-MwAAAAJ
36,University of Wisconsin-Madison,Yea-Seul Kim,,"AI,Interdisciplinary Areas ",https://pages.cs.wisc.edu/~yeaseulkim,,,,," Natural language processing, Computer graphics,Human-computer interaction,Visualization",HYUvsFEAAAAJ
36,University of Wisconsin-Madison,Parameswaran Ramanathan,,"Interdisciplinary Areas ,System",https://ramanathan.ece.wisc.edu,,,,,"Human-computer interaction,Computer networks,Computer security,Embedded & real-time systems ,High-performance computing,Measurement & perf. analysis ,Mobile computing",2E7drZAAAAAJ
36,University of Wisconsin-Madison,Mark Craven,,"AI,Interdisciplinary Areas ",https://www.biostat.wisc.edu/~craven,,,,," Natural language processing,Artificial intelligence,Machine learning,Comp. bio & bioinformatics",6VuiGBQAAAAJ
36,University of Wisconsin-Madison,Yuhang Zhao 0001,,"Interdisciplinary Areas ,System",https://www.yuhangz.com,,,,,"Human-computer interaction,Visualization,Computer security",yeNjTZUAAAAJ
36,University of Wisconsin-Madison,Mark W. Craven,,"AI,Interdisciplinary Areas ",https://www.biostat.wisc.edu/~craven,,,,,"Artificial intelligence,Machine learning,Comp. bio & bioinformatics",6VuiGBQAAAAJ
36,University of Wisconsin-Madison,Laurent Lessard,,"AI,Interdisciplinary Areas ",http://www.laurentlessard.com,,,,,"Machine learning,Visualization",5PBPqeQAAAAJ
36,University of Wisconsin-Madison,Yong Jae Lee,,"AI,Interdisciplinary Areas ,System",https://pages.cs.wisc.edu/~yongjaelee,,,,," Natural language processing,Computer vision,Machine learning, Computer graphics,Robotics,Computer security",4GTpCxcAAAAJ
36,University of Wisconsin-Madison,Rahul Chatterjee 0001,,"AI,Interdisciplinary Areas ,System,Theory",https://pages.cs.wisc.edu/~chatterjee,,,,,"Computer vision,Computer science education,Computer security,Cryptography",lR6kCu4AAAAJ
36,University of Wisconsin-Madison,Colin N. Dewey,,Interdisciplinary Areas ,https://www.biostat.wisc.edu/~cdewey,,,,,Visualization,NOSCHOLARPAGE
36,University of Wisconsin-Madison,Dan Negrut,,Interdisciplinary Areas ,https://sbel.wisc.edu/negrut-dan,,,,,Robotics,Olsi_owAAAAJ
36,University of Wisconsin-Madison,Anthony Gitter,,Interdisciplinary Areas ,https://www.biostat.wisc.edu/~gitter,,,,,Comp. bio & bioinformatics,j0_fn9oAAAAJ
36,University of Wisconsin-Madison,David Page,,"AI,Interdisciplinary Areas ,System",http://pages.cs.wisc.edu/~dpage,,,,,"Artificial intelligence,Machine learning,Comp. bio & bioinformatics,Computer security,Databases",aNh0te8AAAAJ
36,University of Wisconsin-Madison,Deborah Joseph,,"Interdisciplinary Areas ,Theory",http://www.cs.wisc.edu/people/joseph,,,,,"Comp. bio & bioinformatics,Algorithms & complexity",NOSCHOLARPAGE
36,University of Wisconsin-Madison,Suman Banerjee 0001,,"AI,Interdisciplinary Areas ,System",http://pages.cs.wisc.edu/~suman,,,,,"Machine learning,Human-computer interaction,Computer networks,Computer security,Measurement & perf. analysis ,Mobile computing,Operating systems",cLb-v7gAAAAJ
36,University of Wisconsin-Madison,Andrea C. Arpaci-Dusseau,,"Interdisciplinary Areas ,System",http://pages.cs.wisc.edu/~dusseau,,,,,"Computer science education,Computer architecture,Computer networks,Computer security,Databases,High-performance computing,Measurement & perf. analysis ,Operating systems,Programming languages",8VkvOEEAAAAJ
36,University of Wisconsin-Madison,Kevin Ponto,,Interdisciplinary Areas ,https://pages.discovery.wisc.edu/~kponto,,,,," Computer graphics,Human-computer interaction,Visualization",SpLMYBMAAAAJ
36,University of Wisconsin-Madison,Sushmita Roy,,"AI,Interdisciplinary Areas ",http://wid.wisc.edu/profile/sushmita-roy,,,,,"Machine learning,Comp. bio & bioinformatics",vzmzPSIAAAAJ
36,University of Wisconsin-Madison,Bilge Mutlu,,"AI,Interdisciplinary Areas ",http://pages.cs.wisc.edu/~bilge,,,,,"Machine learning, Computer graphics,Computer science education,Human-computer interaction,Robotics",VGr54BoAAAAJ
36,University of Wisconsin-Madison,Aws Albarghouthi,,"AI,Interdisciplinary Areas ,System,Theory",http://pages.cs.wisc.edu/~aws,,,,," Natural language processing,Artificial intelligence,Machine learning,Human-computer interaction,Computer architecture,Computer security,Databases,Operating systems,Programming languages,Software engineering, Logic & verification",CUbC2zYAAAAJ
